68.9855	41.4958	8.56491	7.84046	15.1178	15.3319	6.42803	0.486586	0.494001	0.00272237	0.00880014	9.74897
95.8158	57.0426	9.08782	8.25399	15.1568	15.0726	6.42803	0.372592	0.383105	0.00167682	0.00861723	9.74897
112.331	67.3421	9.30459	8.41145	15.1214	15.1848	6.42803	0.300816	0.328926	0.00126635	0.00856715	9.74897
127.854	76.4853	9.45075	8.4945	15.0123	15.0748	6.42803	0.244917	0.282142	0.000942468	0.00855095	9.74897
142.918	85.3293	9.55556	8.57441	15.0199	15.1725	6.42803	0.204345	0.234006	0.000671199	0.00852315	9.74897
157.091	93.6488	9.62627	8.6143	15.1458	15.0104	6.42803	0.162181	0.190731	0.000473195	0.00851424	9.74897
170.694	101.782	9.67813	8.6372	15.1081	15.1108	6.42803	0.126722	0.17593	0.000318463	0.00850736	9.74897
183.503	109.697	9.71554	8.75936	15.049	15.0555	6.42803	0.0958254	0.158386	0.00017395	0.00831874	9.74897
195.115	116.775	9.73779	8.77775	14.9976	14.994	6.42803	0.0658145	0.14435	6.60822e-05	0.0083161	9.74897
206.03	123.404	9.74603	8.78192	15.1455	15.0777	6.42803	0.0376768	0.142009	2.12083e-05	0.00831549	9.74897
218.31	129.6	9.74872	8.80732	15.033	15.1812	6.42803	0.00725318	0.129145	2.49243e-06	0.00830891	9.74897
225.609	135.818	9.74897	8.82504	15.0822	15.0361	6.42803	1.61316e-07	0.117448	1.629e-09	0.00830534	9.74897
235.946	141.977	9.74897	8.84528	15.079	15.4088	6.42803	5.89772e-08	0.105738	1.21818e-09	0.00830054	9.74897
243.381	147.799	9.74897	8.87205	15.1766	15.1495	6.42803	5.89772e-08	0.0923176	1.21818e-09	0.00829024	9.74897
249.439	151.294	9.74897	8.90717	15.1696	15.1231	6.42803	5.89772e-08	0.0793903	1.21818e-09	0.00827425	9.74897
256.101	155.283	9.74897	9.0259	15.0607	15.2119	6.42803	5.89772e-08	0.0644255	1.21818e-09	0.00819033	9.74897
261.552	159.035	9.74897	9.05018	15.0716	15.1438	6.42803	5.89772e-08	0.0583357	1.21818e-09	0.00817651	9.74897
266.385	162.133	9.74897	9.09132	15.0627	14.9645	6.42803	5.89772e-08	0.040792	1.21818e-09	0.00816115	9.74897
269.947	165.544	9.74897	9.11444	15.0497	15.1155	6.42803	5.89772e-08	0.0326035	1.21818e-09	0.00815179	9.74897
273.512	168.104	9.74897	9.20435	15.045	14.9816	6.42803	5.89772e-08	0.019738	1.21818e-09	0.00804063	9.74897
276.139	173.071	9.74897	9.70358	15.0784	15.0295	6.42803	5.89772e-08	0.00350883	1.21818e-09	0.00111346	9.74897
276.495	170.688	9.74897	9.74897	15.152	15.0779	6.42803	5.89772e-08	5.89772e-08	1.21818e-09	1.21818e-09	9.74897
276.358	170.502	9.74897	9.74897	15.0456	15.1762	6.42803	5.89772e-08	5.89772e-08	1.21818e-09	1.21818e-09	9.74897
