69.3989	41.4406	5.40497	4.46193	15.081	15.2006	6.42803	0.803974	0.822688	0.0130498	0.0155409	9.74897
95.1738	56.7302	5.67672	4.73664	15.1268	15.0509	6.42803	0.731185	0.749898	0.012958	0.0154634	9.74897
112.226	66.4546	5.97659	4.93207	15.1529	15.0812	6.42803	0.660662	0.705729	0.0128603	0.0154065	9.74897
127.007	76.0256	6.08585	5.14082	15.1348	15.0691	6.42803	0.611539	0.631422	0.0128392	0.0153647	9.74897
142.059	84.6289	6.18359	5.24135	15.0866	15.1092	6.42803	0.554852	0.574735	0.0128249	0.0153523	9.74897
155.909	93.026	6.26322	5.32231	15.0247	15.0674	6.42803	0.511578	0.530291	0.0128132	0.0153424	9.74897
169.697	100.993	6.31813	5.38158	15.0866	15.0693	6.42803	0.480003	0.494038	0.0128052	0.0153356	9.74897
181.728	108.628	6.43857	5.51307	15.0992	15.0449	6.42803	0.427366	0.442571	0.0127799	0.0153119	9.74897
193.66	116.317	6.71098	5.80117	15.0467	15.0254	6.42803	0.357967	0.369663	0.0126939	0.0152348	9.74897
205.278	123.146	6.85649	5.92569	15.2363	15.1329	6.42803	0.329633	0.345495	0.0126366	0.0151934	9.74897
216.617	129.882	7.13499	6.19563	15.166	15.2225	6.42803	0.273249	0.289562	0.0125266	0.0151039	9.74897
225.228	135.49	7.20423	6.29676	15.1262	15.1008	6.42803	0.24608	0.255462	0.0125088	0.0150797	9.74897
233.263	140.604	7.33837	6.39751	15.1219	15.1119	6.42803	0.218104	0.237919	0.0124538	0.0150434	9.74897
241.062	145.469	7.45488	6.50922	15.0804	15.2173	6.42803	0.196957	0.218009	0.012409	0.0150071	9.74897
248.74	150.692	7.48942	6.58108	15.0767	15.1124	6.42803	0.181752	0.198371	0.012398	0.014982	9.74897
254.809	154.236	7.58489	6.65024	15.0595	15.0666	6.42803	0.154852	0.17357	0.0123636	0.0149672	9.74897
259.447	157.929	7.67524	6.74133	15.1363	15.1033	6.42803	0.128132	0.145676	0.0123398	0.0149473	9.74897
266.009	161.275	7.73222	6.78656	15.1163	15.0647	6.42803	0.101243	0.122296	0.0123251	0.0149378	9.74897
268.337	167.377	7.83441	6.91506	15.0362	15.1141	6.42803	0.0870153	0.104414	0.0122481	0.0148645	9.74897
271.426	166.663	8.15827	7.37707	15.1741	15.2169	6.42803	0.0659627	0.0776586	0.011042	0.0136906	9.74897
274.182	169.072	9.55438	9.55438	15.1508	15.1425	6.42803	0.00865274	0.00865274	0.00278068	0.00278068	9.74897
274.568	169.339	9.74897	9.74897	15.0741	15.2018	6.42803	5.89772e-08	5.89772e-08	1.21818e-09	1.21818e-09	9.74897
277.72	169.618	9.74897	9.74897	15.1008	15.1343	6.42803	5.89772e-08	5.89772e-08	1.21818e-09	1.21818e-09	9.74897
